kab_id,provinsi_id,nama_kabupaten,created_at,updated_at
1101,11,KAB. ACEH SELATAN,2026-07-24 04:14:57,2026-07-24 04:14:57
1102,11,KAB. ACEH TENGGARA,2026-07-24 04:14:57,2026-07-24 04:14:57
1103,11,KAB. ACEH TIMUR,2026-07-24 04:14:57,2026-07-24 04:14:57
1104,11,KAB. ACEH TENGAH,2026-07-24 04:14:57,2026-07-24 04:14:57
1105,11,KAB. ACEH BARAT,2026-07-24 04:14:57,2026-07-24 04:14:57
1106,11,KAB. ACEH BESAR,2026-07-24 04:14:57,2026-07-24 04:14:57
1107,11,KAB. PIDIE,2026-07-24 04:14:57,2026-07-24 04:14:57
1108,11,KAB. ACEH UTARA,2026-07-24 04:14:57,2026-07-24 04:14:57
1109,11,KAB. SIMEULUE,2026-07-24 04:14:57,2026-07-24 04:14:57
1110,11,KAB. ACEH SINGKIL,2026-07-24 04:14:57,2026-07-24 04:14:57
1111,11,KAB. BIREUEN,2026-07-24 04:14:57,2026-07-24 04:14:57
1112,11,KAB. ACEH BARAT DAYA,2026-07-24 04:14:57,2026-07-24 04:14:57
1113,11,KAB. GAYO LUES,2026-07-24 04:14:57,2026-07-24 04:14:57
1114,11,KAB. ACEH JAYA,2026-07-24 04:14:57,2026-07-24 04:14:57
1115,11,KAB. NAGAN RAYA,2026-07-24 04:14:57,2026-07-24 04:14:57
1116,11,KAB. ACEH TAMIANG,2026-07-24 04:14:57,2026-07-24 04:14:57
1117,11,KAB. BENER MERIAH,2026-07-24 04:14:57,2026-07-24 04:14:57
1118,11,KAB. PIDIE JAYA,2026-07-24 04:14:57,2026-07-24 04:14:57
1171,11,KOTA BANDA ACEH,2026-07-24 04:14:57,2026-07-24 04:14:57
1172,11,KOTA SABANG,2026-07-24 04:14:57,2026-07-24 04:14:57
1173,11,KOTA LHOKSEUMAWE,2026-07-24 04:14:57,2026-07-24 04:14:57
1174,11,KOTA LANGSA,2026-07-24 04:14:57,2026-07-24 04:14:57
1175,11,KOTA SUBULUSSALAM,2026-07-24 04:14:57,2026-07-24 04:14:57
1201,12,KAB. TAPANULI TENGAH,2026-07-15 07:18:47,2026-07-15 07:18:47
1202,12,KAB. TAPANULI UTARA,2026-07-15 07:18:47,2026-07-15 07:18:47
1203,12,KAB. TAPANULI SELATAN,2026-07-15 07:18:47,2026-07-15 07:18:47
1204,12,KAB. NIAS,2026-07-15 07:18:47,2026-07-15 07:18:47
1205,12,KAB. LANGKAT,2026-07-15 07:18:47,2026-07-15 07:18:47
1206,12,KAB. KARO,2026-07-15 07:18:47,2026-07-15 07:18:47
1207,12,KAB. DELI SERDANG,2026-07-15 07:18:47,2026-07-15 07:18:47
1208,12,KAB. SIMALUNGUN,2026-07-15 07:18:47,2026-07-15 07:18:47
1209,12,KAB. ASAHAN,2026-07-15 07:18:47,2026-07-15 07:18:47
1210,12,KAB. LABUHANBATU,2026-07-15 07:18:47,2026-07-15 07:18:47
1211,12,KAB. DAIRI,2026-07-15 07:18:47,2026-07-15 07:18:47
1212,12,KAB. TOBA SAMOSIR,2026-07-15 07:18:47,2026-07-15 07:18:47
1213,12,KAB. MANDAILING NATAL,2026-07-15 07:18:47,2026-07-15 07:18:47
1214,12,KAB. NIAS SELATAN,2026-07-15 07:18:47,2026-07-15 07:18:47
1215,12,KAB. PAKPAK BHARAT,2026-07-15 07:18:47,2026-07-15 07:18:47
1216,12,KAB. HUMBANG HASUNDUTAN,2026-07-15 07:18:47,2026-07-15 07:18:47
1217,12,KAB. SAMOSIR,2026-07-15 07:18:47,2026-07-15 07:18:47
1218,12,KAB. SERDANG BEDAGAI,2026-07-15 07:18:47,2026-07-15 07:18:47
1219,12,KAB. BATU BARA,2026-07-15 07:18:47,2026-07-15 07:18:47
1220,12,KAB. PADANG LAWAS UTARA,2026-07-15 07:18:47,2026-07-15 07:18:47
1221,12,KAB. PADANG LAWAS,2026-07-15 07:18:47,2026-07-15 07:18:47
1222,12,KAB. LABUHANBATU SELATAN,2026-07-15 07:18:47,2026-07-15 07:18:47
1223,12,KAB. LABUHANBATU UTARA,2026-07-15 07:18:47,2026-07-15 07:18:47
1224,12,KAB. NIAS UTARA,2026-07-15 07:18:47,2026-07-15 07:18:47
1225,12,KAB. NIAS BARAT,2026-07-15 07:18:47,2026-07-15 07:18:47
1271,12,KOTA MEDAN,2026-07-15 07:18:47,2026-07-15 07:18:47
1272,12,KOTA PEMATANGSIANTAR,2026-07-15 07:18:47,2026-07-15 07:18:47
1273,12,KOTA SIBOLGA,2026-07-15 07:18:47,2026-07-15 07:18:47
1274,12,KOTA TANJUNG BALAI,2026-07-15 07:18:47,2026-07-15 07:18:47
1275,12,KOTA BINJAI,2026-07-15 07:18:47,2026-07-15 07:18:47
1276,12,KOTA TEBING TINGGI,2026-07-15 07:18:47,2026-07-15 07:18:47
1277,12,KOTA PADANG SIDEMPUAN,2026-07-15 07:18:47,2026-07-15 07:18:47
1278,12,KOTA GUNUNGSITOLI,2026-07-15 07:18:47,2026-07-15 07:18:47
